SampledValues1,SampledValues2,SampledValues3,SampledValues4,SampledValues5,SampledValues6
17.294897968929824,22.58171840570867,1.6511005389402804,17.31719499203451,37.73506209723451,15.415120815741979
21.181104675219284,29.006198812276125,6.358667736722742,15.443414424217867,20.02741164449502,17.63092356785775
23.206084194730746,24.17751989327371,22.557473891607703,19.35477020372185,16.501122193322825,22.60949202014926
16.084238908510137,12.836186466738582,25.080983574436967,21.486194347886794,19.678363122568353,20.641914799796268
18.899411020985124,27.100164908915758,20.223461534593874,18.70439498694856,21.12155862616256,14.260463599585504
20.470188150621716,20.13933312613517,13.99857156951054,19.84609645346914,9.417296890778635,16.5308761281167
19.85466679426258,25.583473993465304,2.0552337576994044,16.75101953489375,21.65022816571675,24.322769516257356
17.95765497449169,19.23718648031354,7.057825583183397,19.08230462225507,12.922125905364888,21.114289713246528
26.701797505026523,21.250384557060897,0.3593165877909387,23.186409210352473,31.640811790816798,14.371606939168348
20.49702409215144,16.304093431681395,5.244375738190813,20.27931092603294,23.53730283383893,11.057143064640332
18.071695515602567,12.215513875707984,2.2144498111676056,17.700080610463807,28.28336141840643,21.406683244376122
15.797608114746112,15.426974450238049,11.916596920928269,16.99211509364977,22.31804412608021,14.055265101435165
18.210624238827577,29.131013439036906,14.577981937119318,21.84988015527673,39.87093826346811,23.051013730796214
13.258761525683076,20.12335879728198,3.0855095920719586,22.84823879310337,13.103187399835951,23.06799899465417
26.5954865858235,26.590695842169225,2.788741654921564,20.099229756437122,19.861348821254833,19.474793816842002
16.20295744318338,21.664445968344808,4.878860560914202,21.62322106170798,13.51905360087853,17.6561567037446
16.07135224218551,22.44492228142917,6.254334603905031,18.714115250393004,3.993319618810456,23.583022916668398
13.777675978416227,15.584591701626778,0.6743308333865938,15.443694875774714,14.087821197356355,20.8226426645363
24.60668862712124,25.882058339193463,1.6136383066116053,19.03723188199629,27.516778377099154,16.02593912437077
7.195084303816719,11.694037267006934,0.5418025767465777,24.449604384595187,28.541357133791905,23.123070648645044
16.00897135985099,28.99245780427009,1.3389472045813147,22.254610880190548,22.202204208303215,23.613252403189716
20.450315689118867,16.98253197595477,0.18824820919397703,18.3665779965398,35.047662946894214,11.204710103701645
14.560707422307864,23.83611062541604,28.087532119226278,19.229460192552516,25.316238465107023,23.802430522181442
23.188135154644904,27.651950484141707,5.265822722791825,20.127252594387386,13.205079430051683,11.754924130433968
13.15776466958187,17.305059116333723,7.65872256854891,18.266216999918687,14.586056665564353,22.379449280200962
25.23857338533159,25.070760427042842,2.2934261336789885,20.091434290212927,14.602724609417164,16.272827500285928
26.287626473654008,19.852311331778765,1.708103535553926,18.349001474103247,19.280858880648452,21.20387935678628
6.891214117365976,23.661400540731847,17.113188798496314,23.5160577182873,10.862336643073544,14.980916981739403
15.41236226547737,13.253409080207348,11.613157937404937,21.46767825901386,23.23908080653043,16.474779254380486
23.876793378353092,11.998487398959696,16.253854200711892,22.897373573467846,18.431119097320675,14.222328600110673
17.43611568875959,27.385310954414308,14.810911851252403,18.273025212109225,9.679226792928588,8.828822815111408
19.637082944424197,16.943383528850973,2.655689523078692,22.780683514112837,14.0073903638059,19.910226823322425
27.71629136471976,16.407810798846185,16.722209347419636,18.698640402084425,12.727475077841264,16.54189657622517
19.49505729656903,27.63875622767955,1.3295187241293416,17.248028279723904,26.311115604490364,17.986007006563113
8.299381980155422,12.266986556351185,13.68302528951695,23.596676557865592,13.863890824784452,17.048363298726738
17.13589540264052,10.92977651860565,27.52621107850731,19.65248023022328,18.414677298242513,17.074476960733016
20.808519723986542,18.79633360542357,19.783357222653144,19.227840825929665,6.708386546531992,12.383453577697363
23.046513582918482,26.271008527837694,9.371004370737383,20.8423459555322,28.00246922473111,18.540105632184268
24.009413156133725,18.24920125771314,6.777666703055506,21.99180817712379,18.474732322409267,13.80578095431904
21.35891573542581,15.325517002493143,23.0422722044518,22.76415787745065,8.819782944759742,28.28843840986638
18.088079061606283,12.357566710561514,1.3984301135409845,22.034083922182887,9.25758295446864,18.360135812089865
15.055081113645477,17.612088918685913,12.14966906117664,16.659335838287245,13.641860530363479,20.377307565821052
22.91681795330146,27.488363506272435,20.304913121139016,20.872020438759307,19.375849423513717,16.03028564834037
22.955200479983414,16.405448289588094,2.0879032832544073,21.03277565929369,24.538230454901466,18.87743031518371
27.703823605174343,10.1031697075814,1.481573668306463,19.13248832494652,12.877267049687921,12.037450926679382
11.233256975428418,26.759968264959753,9.118848094016597,22.133495211433257,18.880491835955507,18.228805717375764
15.908090800682931,29.031832981854677,1.27597063756598,22.407234098962647,62.36572157331406,26.64848430247014
23.73995204622387,18.575756908394396,9.852373437928012,22.49661814055528,21.60771795080955,23.261783291009518
17.88531375500998,16.393424151465297,7.780148136200613,21.817863019137217,13.06331835268949,31.123455429388812
26.712092877323066,27.846356336958706,16.957477923522756,20.29797316373717,17.919139968117182,17.074051321636848
17.198250189147572,28.522978560067713,16.204265120524106,19.792466719885063,40.70157115978637,18.49875681247769
24.786120171774016,13.439222918823361,8.261185942882747,23.447225630423564,27.854395028321292,22.498289551076894
18.411604191148545,13.625344554893672,12.682392821684017,18.54223550038897,33.180676402669796,20.11960737055449
17.952791131570148,13.282310948707163,27.497945863834545,21.57619599425917,21.382129059226095,22.058807109645468
17.973105215250687,23.38670511264354,3.9602373979017234,18.5944050358414,13.764312375404728,8.50932161383047
25.52209941051796,28.452159301377833,40.69192971644994,18.94987433176239,10.484769564070186,22.207016858942115
21.321697288432027,17.307893014512956,10.00367735080973,19.31901227110088,19.166988768518106,25.480639851846146
15.60689486052618,23.683527447283268,11.333985639210988,18.702628645082587,19.80824806624482,25.000611918343157
13.448239557818491,21.149168885312974,24.73228072627164,21.613544906112516,18.317921158609646,18.086471506334533
23.140226172602834,21.471321564167738,5.108608503434504,22.373199775334626,17.27224941397286,19.664715408343064
25.20445101019493,24.58299193996936,1.5000924667768447,17.67207280707412,16.762402228419766,13.018707736867672
18.639880114887013,25.722675025463104,10.418296590748026,21.428229782739997,84.54403173226774,13.275865669788448
23.218303866189302,23.967456580139697,13.623544091448522,16.305041504812564,38.523645640502956,26.790033698802365
29.9207557491469,22.90078128222376,8.496787072804747,19.78797969796533,9.745037475857444,14.779690480295404
21.08780801711151,19.574316293001175,10.179454951388225,16.60715942395561,19.62784709366398,10.549191515090465
22.984753788815997,21.65620648767799,8.63232560491399,19.176888658212384,13.332423290798125,13.335370153497324
20.4604788411537,11.128672291524708,3.8669170615236452,23.201671937131252,14.186368186929196,18.676106992504344
12.359345229400564,23.226433293893933,13.283092711579762,22.331694260861116,29.800181958841094,13.965411014836628
29.214470749029644,24.8195454897359,9.153024802309716,20.20048195937163,26.156734795873735,22.613256584681327
9.126383992017132,15.01864138059318,25.813322384978342,20.150650366480935,16.123583325643068,14.129225294372556
18.124168658707976,19.66104766819626,10.47805205243603,20.383329931196858,59.64396062420999,18.84234126824004
16.904889966124323,16.119170603342354,28.406226009335054,21.254230345350045,17.639555498767322,23.309962911157232
26.54357328648055,13.290052111260593,19.593180146783997,17.998039621474845,25.990747943582203,19.815490966638368
24.39667422240675,11.913007721304893,0.9553356424165267,24.315491487977127,11.20415271419616,30.039372840525576
21.804062126619588,18.428698969073594,2.7064545823756205,21.454444196795528,13.312219481397175,17.63045675251346
18.613618112954384,26.07482360675931,12.1440885258855,17.72089871936137,18.127169529341263,20.636689410439093
23.49205457334777,14.90670865867287,5.884170167820767,22.321339365294232,15.149156137223684,18.64120655161282
21.60846208018304,17.21264683175832,6.192154583409558,21.194920674284475,20.52970948099923,22.134736872042915
15.055160229881324,23.39289339724928,8.08917449909168,19.87148876952598,18.552656643253187,13.678504681048846
19.545077680009932,15.287352306768298,8.23961526412347,19.05238323241618,34.45270675512831,24.96995949199623
28.293264192070197,21.000706385821104,22.123824543158467,16.5845915084135,44.296407959063856,20.02371679670694
8.115025657572383,27.254861891269684,3.573421108882311,16.573093722676962,12.524358779249877,21.48394149391489
17.02062897812188,23.25322933960706,10.83488119323431,22.025976136274565,14.348510072087368,15.986476755565825
32.78095177567591,23.100167340599,16.38359449914522,20.484035299713824,24.465797642194495,20.523188882514425
17.394988293775985,11.988972229883075,4.702734712898076,20.372712658843238,16.099522518262,16.08375472962632
26.60588324537997,13.39185331016779,1.778218440869896,17.96099424559436,19.107034855918435,24.200036471694194
11.392044746936511,12.656568102538586,0.09599423416023975,18.789491469394996,19.758711819034897,22.925674009317913
20.227674951975093,14.083370673470199,12.886656735663822,22.124690034331792,20.69068018744641,22.302075314775546
20.75519853209629,25.809538238681853,12.957699421274558,19.912056366869557,26.340959883298652,19.680655567141233
23.161469434670828,14.115222482942045,4.265195823829125,19.663246175749045,14.452991469593059,26.968072059867318
25.60852685056566,18.919821451418102,42.404611554057034,18.043455046557167,13.971213478724655,19.764482138741286
21.793773027851486,19.572343667969108,18.540560507690955,17.768639379464062,13.382808409421358,26.754503690398
24.453025594594568,13.20861125830561,3.786494303146803,20.70452404311116,26.644230574918694,15.242543800530742
18.28580847370198,17.91874249931425,0.3843900331402245,22.582201714026674,49.17282301124476,19.952658104806492
18.64237939898528,22.020561825484037,12.396994439564422,19.999682068961302,17.318544682640848,16.22866089845277
12.409486486290206,22.579961377196014,21.985497547189496,17.73480095908966,14.63152547900444,11.71920618427498
24.60193393626799,14.579548123292625,4.806531100456512,19.233147293063908,36.31916160265799,23.294115920134132
14.075155216604273,25.0551449181512,22.30160779111161,18.67608402513509,19.56563139667056,17.69291403139254
18.589873724080263,18.08882432989776,5.715698892392698,18.860311877212908,13.617388493437456,19.2891944982599
19.73682686881206,27.489125872962177,13.716768106528175,19.812004496028518,9.615076882849227,25.406564548815656
15.298317933601282,22.369505539536476,14.504272287751007,18.944175226999178,26.506252687817693,18.40774731709549
18.371212406835774,10.927180824801326,4.7395092044110605,19.339899554396,14.92164480055203,26.338716009957817
21.14115087272609,15.355866849422455,7.109804020739102,21.231716809188246,17.42807416737173,21.568381023963465
18.30232007541831,11.391000994481146,7.4090962495195125,20.86657323201232,28.43244201699974,23.385135125876882
13.753168568099548,24.489632975310087,0.741597578953368,23.760810451118115,20.339372420292275,15.004609566296072
22.475487202411667,25.96897243987769,13.286247852668922,20.008260614212894,63.634624669326236,22.847995560711563
25.71370047632692,18.89655328821391,10.72538907430624,19.211084716918183,14.021696194030811,22.524350624534392
18.63092353808458,23.721589231863618,10.9872688586219,20.91863984509286,23.6919170368057,17.75454641130379
17.420105803664924,20.206050421111286,20.471505521919067,19.39250218781415,49.93201830763718,21.093057224152503
16.543901022261387,28.899210412055254,15.267829344949691,17.597661972935903,10.911645455104727,26.566534922190783
21.219139726580156,10.336184781044722,2.6434721454266707,19.08896958395115,13.814621155823309,9.00541387142164
23.044414533534358,10.07539055775851,6.423341389613173,21.172809173505303,8.682969680636212,22.435405791955738
23.173437739228383,29.09343667794019,4.684281076404732,17.688672394882694,14.507655582743823,23.960925208304666
20.58883444329357,19.92746589705348,23.897852951742443,19.825375027205965,29.117979537880696,16.568792908003257
18.462168012314905,23.819454535841942,8.90288006381909,19.195929744602598,26.67411697356164,24.997964436305413
10.899108745241367,21.72920066397637,2.4264607293853913,19.750278987473404,22.289977833020327,22.800844900459023
22.189086233289732,20.23208776023239,4.829054189325395,20.76865296116992,9.502755854806493,20.11334532955527
16.262133526301547,13.331088861450553,5.127461836828938,19.451193142116605,13.131951957501311,24.70040667247987
27.321596628072076,22.400219347327948,8.982623821573792,18.426979230028305,25.2283101170819,16.517143726306568
27.163469233223594,13.949265433475375,0.8000750569679669,18.26948751349974,11.782075631309535,20.229670907813535
19.873072137906604,27.636798047460616,8.527887016232867,19.68531856342373,12.59281354101554,15.290041486772408
25.257599502060422,22.579565071500838,28.60570349532398,18.855710754654808,14.916184920182982,14.717333963611722
20.700569329421445,18.446159474551678,10.954973792586348,21.918300516279864,21.115577320617238,20.535065708034157
25.845036434946984,14.569543078541756,30.081142394677034,21.252780544454485,28.08162442635883,25.6617065643663
20.12779016482728,28.094133683480322,3.342223426951497,22.74584185150136,12.541487086192664,27.258268947828277
18.76927311306281,18.497605873271823,6.091007214486512,23.798763516271833,17.117920444900324,19.827189000799372
21.55986970485033,21.276632300578058,6.570478400131946,21.14438862071613,10.414524644626963,24.8932688806508
22.439191997026544,11.403368464671075,15.76007485395959,17.991818995869643,19.40782589082679,19.604911981307446
23.68771789618976,10.050897113978863,1.7625750657971098,23.601299178317753,10.87932558268607,24.69286518704192
20.07134294869868,18.184172050096095,13.490986028319924,16.287315333361008,31.304891418891987,5.261306722075366
20.883349436619895,10.066424328833818,9.227392674680049,17.702889383251087,15.213026740984334,12.19581078472224
16.248073723188487,24.45179614238441,3.3282856964876983,22.803126918570914,35.664165331777994,18.05684785126266
15.426078617500476,26.97976544033736,6.352786472656162,20.93813429165278,22.69219707050245,17.30440094008593
19.933844547538385,26.53837034944445,10.986367874085266,20.625122164618194,9.149465482314685,26.76246915870273
20.746464302537277,22.674236753955483,24.67006952080983,16.87647593480311,11.786265478407651,19.84394804177248
24.66132710833756,27.87569569889456,0.2364891148688866,19.1699905998454,31.204434307155577,17.88153768653535
22.848286876473097,15.796020003035665,38.23419158763026,19.762527805861076,29.106701404598347,23.549730030319246
22.55102338169571,14.034111169166863,16.36737732077933,20.786628079538968,26.515786179196446,14.57089445646864
28.595849551078736,19.241837775334716,6.25126371665739,19.582430181206355,26.192015807239308,9.44415349069349
11.36657345577977,25.04376945551485,13.16891453768298,18.349995212047762,16.817949573408743,19.018624860893677
22.33484880267577,12.421142267994583,15.242996064827816,18.61570357949365,14.869177211244146,27.563007250677853
9.786709481983218,22.36384194344282,20.198963533248808,20.848595946286526,36.752955500439626,19.51616938039779
19.71307672762367,17.835620236583054,0.8996060116688394,21.01242728728918,17.967259561188676,24.462451025512575
20.995690934370483,15.60666342265904,23.675133082307088,21.335545270451703,11.331613323475006,16.489788814930844
11.267971003544837,17.842429988086224,7.847064136310349,17.687330737231328,13.383837540436062,14.114347836458737
22.645898529586642,20.989720919169486,11.434554383462668,20.00483183476609,11.737532831589684,18.175150251328017
15.112208585826345,21.30190223455429,0.2175459981099095,17.51579765105349,10.320589499533325,20.205487621565883
28.274637459321593,20.919501539319754,4.430130251716088,20.01496253059655,14.37413615054946,21.805908118867492
29.04027988799558,11.614178861491382,16.629774065593022,19.65044186133101,8.095518035760282,25.88077521546473
27.752475239129183,27.994073345325887,3.2530576238008884,20.0433326475057,16.77977734714841,25.112892491825264
23.369165623435425,10.009300312958658,2.7928818153589345,16.266085947317645,6.798751128564153,15.885494333368982
13.791242171729207,11.630896730348468,3.7989237659214643,17.24971922308017,13.614025549938363,22.277295375337374
19.692419515197447,12.667095614597201,16.775268283999637,21.366876925008235,16.08809438158995,16.371360363406975
17.78887779550869,14.467849703505635,4.897183269941469,19.82026280990188,10.880700971577646,15.56175906773571
17.858833136789716,23.638279754668474,8.785370571103265,17.499889782528633,6.958458800458384,30.906527769796337
12.490282591743725,25.49185178708285,1.0526313054955836,21.72771045287817,16.580316033937862,12.329377162272857
20.715826514623874,27.890679775737226,6.34859345188258,18.359390400141525,5.520262185690357,16.903188487904583
17.682216002349104,29.125109808519483,17.369424251797525,17.678880221771507,8.82840171284133,21.610380335713923
20.492790457097882,17.431488540023565,3.7946889517461124,20.41202387989896,8.310626578650162,18.222181374819726
15.862590768201034,10.635195290669799,9.396845788248328,20.93998025733832,43.62882633271079,23.955458505843435
17.817120681420917,19.580054502002895,1.2107940865498281,18.516833321226144,28.66095158972382,22.955452185785308
11.600882983447221,10.458749709650874,3.365243333225126,20.764717685662184,16.62503533274298,23.844078577189535
18.87316499642911,10.439575230702758,15.029378014745209,18.273076758787205,27.844736185856895,24.596071299037323
21.06642764614266,24.71037765033543,10.344869766116087,19.66377699310005,13.94639630569564,22.61760295494707
14.593188776882672,24.31984282564372,11.477825083502983,22.554220411583252,20.299686665190343,17.17223646235011
26.33564310495735,11.38427346944809,1.5900608431576437,20.148860200385492,13.929662627524426,13.561298802926341
24.213093772746163,24.52519821934402,36.20723047696827,20.137994222065945,11.926802962736781,22.177453232907254
22.326721725749792,15.950026726350188,11.795815415843265,19.04045693690566,18.307989721836005,14.291656059328472
12.212968601600398,21.281040334142745,5.292236536479144,21.185706491093853,9.591707259096461,22.853590098686162
11.896765163187379,19.36198133043945,3.758454963931902,21.053160411764406,25.727217372839416,16.36454881968111
21.535703731327988,12.80988805461675,2.8249745913895454,18.89136336398124,27.169030721141922,20.42449600327258
16.83520225822812,27.578455773182213,16.965195473954996,23.778065925397208,36.25766945430429,17.599500351283258
14.223670664768974,23.100709612481296,7.164912108163383,22.217778853849847,16.44092275909645,13.697013783088833
22.961111605083733,11.970668160356581,3.9874391804438853,20.169398351067365,19.23542000830561,19.35963199599078
25.328806858066883,18.036343306303024,2.521153191819279,19.317920999433774,18.31029677695429,16.12183999161287
23.622043481641406,16.745143411681056,24.003840695652837,21.512888869759497,23.79072190231988,21.72303341999915
16.2315580382981,17.682076864875853,5.430391896414686,20.004535596922942,37.26397508074672,24.329542305226
16.81954763013414,28.78469828981906,1.1120492301197218,21.596775495832397,13.509018363168877,20.665348087761714
25.301060523666717,22.676111226901412,10.714931907534721,18.308323710446274,10.70316306116871,20.04658983229057
20.95521189935764,29.105933350510895,2.612210583608927,16.163231479233026,20.529717202886133,18.92748974592414
23.818749672864527,12.441749991849065,13.47282528682732,22.39532346004791,13.191879731857195,10.730063283029498
20.259878548724654,15.826045251451433,0.09082999334309594,23.215816647747904,7.966954958109906,29.85267461635667
22.42375920054692,13.194345496594906,2.871586577794789,21.45594791273357,14.095349623559239,24.883979775790614
11.154788327084148,10.955709707923234,24.550339269350857,22.367618187009718,11.20029755903633,13.356977450713611
22.909676313250607,13.459180109202862,15.409034007672759,20.638453107043404,13.812670340414229,18.362684858724403
26.631269615232593,11.575863547623158,3.087006858242855,23.488443495310765,12.479134035167103,25.812029557597167
19.219787271147695,13.433457249775529,1.0833953940182837,16.58645297467756,31.353144364282468,9.353398393367915
16.335966061250733,27.733446401543915,13.572930201190594,20.8103134383145,31.90949255668262,25.264327026411607
18.927433280808774,19.01271488983184,6.177047668995571,19.45568759309228,6.892630006717487,19.22901855956429
22.16123592988947,13.679561130702496,1.2155485364652399,18.651544353074684,14.070727564309331,26.893484371919754
9.538586851362869,22.188968872651458,2.5129376294542767,23.047804329357245,9.033202342571279,17.13604646843778
25.374868607076078,24.32354752905667,1.4872420294098831,23.77480580123795,17.128678701550243,27.07278696139723
23.228885256341883,18.77945629414171,45.973173606319826,18.71444207896982,23.778170574767664,14.098173827466017
26.767757830315468,24.55581975635141,4.015941606954195,24.221394335120046,16.73671537533657,24.39199155466738
19.526675686386323,14.149378351867199,5.244221416664311,17.8319668680305,17.15742131854431,22.10124569395152
15.03072595457679,25.542991738766432,10.336204551836122,21.136647198149262,9.117172135092131,4.869291061669395
11.014844024547209,26.36476382613182,7.001381936353393,20.89672075306273,19.635979091745444,26.01689479752772
24.712823360601618,19.01059865951538,8.207526200420324,16.01245042977031,14.210552247998,15.680313459199601
18.438069982522233,15.197736513800919,49.23722454958393,20.75267228919459,6.133515821418,17.91738050035234
18.703809670309052,23.971256813965738,8.998340114259452,19.319352676521742,20.219511461919673,19.722139809888755
16.807170300197686,20.406311992555857,17.31503791955565,17.08379040921928,11.459581721473404,18.925937307903077
20.705679329404106,13.108369018882513,3.8233775950343025,16.755331003158375,19.42333249802667,21.29294908624779
23.033448323558943,28.079834603704512,3.010030574556189,20.561871231442158,25.571237002932524,19.893609527127467
21.676819751708873,21.53578863479197,0.07850053373234071,17.566206196313807,11.337960328470679,12.520005708205666
9.707373412336109,10.01329779624939,1.0215057376714471,22.459151978342895,18.029751858156796,15.135567365441045
17.877387820878358,27.652278025634587,2.6150145229650237,21.62915657580298,19.666581426073773,31.92249895536258
25.104870917627707,26.643619355745614,18.759139012823002,22.888410031876596,28.36550772970775,24.11666481361137
10.551954968614623,15.756116728298366,16.88372742605986,18.205072371421313,33.11829031053307,21.80578569920601
16.041145906579136,22.550749452784657,2.4011033933757426,20.84051019450315,28.587429801764916,21.193683402509045
21.725924596720972,21.124781598336995,11.477815097914672,23.864063068482515,13.551409951651124,23.13723522966981
24.030203066133762,26.451235711574554,21.504815375363293,21.13353106613267,27.636286429021048,25.101489288203826
19.516485483708408,23.904927489347756,10.895108259343617,20.21163920493728,10.14480239453024,19.837869948108835
